"Bacteria","Model","Climate_Variable","x_value","Density","Scaled_Density"
"CR-Kp","Model B","Wet Days",194.160469667319,0.00536892284834853,0.259159934218814
"CR-Kp","Model B","Wet Days",194.771037181996,0.0052623474207707,0.254015498066428
"CR-Kp","Model B","Wet Days",195.381604696673,0.00515711976389731,0.248936119315121
"CR-Kp","Model B","Wet Days",195.99217221135,0.0050535573405897,0.243937122017145
"CR-Kp","Model B","Wet Days",196.602739726027,0.00495196302021762,0.239033125791397
"CR-Kp","Model B","Wet Days",197.213307240704,0.00485186445388113,0.234201330178028
"CR-Kp","Model B","Wet Days",197.823874755382,0.00475328151156691,0.229442694308804
"CR-Kp","Model B","Wet Days",198.434442270059,0.00465668431176011,0.224779910980608
"CR-Kp","Model B","Wet Days",199.045009784736,0.00456207157388709,0.220212918379666
"CR-Kp","Model B","Wet Days",199.655577299413,0.00446904861344593,0.215722664935963
"CR-Kp","Model B","Wet Days",200.26614481409,0.00437762382837861,0.211309556021332
"CR-Kp","Model B","Wet Days",200.876712328767,0.00428841574540156,0.207003448154047
"CR-Kp","Model B","Wet Days",201.487279843444,0.00420109711272279,0.202788544766477
"CR-Kp","Model B","Wet Days",202.097847358121,0.00411539625372803,0.198651731925814
"CR-Kp","Model B","Wet Days",202.708414872798,0.00403131354484486,0.194593027802359
"CR-Kp","Model B","Wet Days",203.318982387476,0.00394960359794042,0.190648857796025
"CR-Kp","Model B","Wet Days",203.929549902153,0.00386962618657653,0.18678831793477
"CR-Kp","Model B","Wet Days",204.54011741683,0.0037912523840653,0.18300518487866
"CR-Kp","Model B","Wet Days",205.150684931507,0.00371450119140071,0.179300375812855
"CR-Kp","Model B","Wet Days",205.761252446184,0.00364018054463194,0.175712890115678
"CR-Kp","Model B","Wet Days",206.371819960861,0.00356743422107721,0.172201397594808
"CR-Kp","Model B","Wet Days",206.982387475538,0.00349625571645467,0.168765584286102
"CR-Kp","Model B","Wet Days",207.592954990215,0.00342680288065058,0.165413069663205
"CR-Kp","Model B","Wet Days",208.203522504892,0.00335957353496122,0.162167883748159
"CR-Kp","Model B","Wet Days",208.814090019569,0.00329387479960589,0.158996580972187
"CR-Kp","Model B","Wet Days",209.424657534247,0.00322969933783908,0.155898807187812
"CR-Kp","Model B","Wet Days",210.035225048924,0.00316733607873424,0.152888509110562
"CR-Kp","Model B","Wet Days",210.645792563601,0.00310698866769353,0.149975516780938
"CR-Kp","Model B","Wet Days",211.256360078278,0.00304812249727334,0.147134024495664
"CR-Kp","Model B","Wet Days",211.866927592955,0.00299072905468152,0.144363621339049
"CR-Kp","Model B","Wet Days",212.477495107632,0.0029352164402019,0.14168400646597
"CR-Kp","Model B","Wet Days",213.088062622309,0.00288150905538147,0.139091530710538
"CR-Kp","Model B","Wet Days",213.698630136986,0.00282922200319859,0.136567614948109
"CR-Kp","Model B","Wet Days",214.309197651663,0.00277834403425044,0.134111716165759
"CR-Kp","Model B","Wet Days",214.91976516634,0.00272938168155938,0.131748284903841
"CR-Kp","Model B","Wet Days",215.530332681018,0.00268199864647882,0.129461087899633
"CR-Kp","Model B","Wet Days",216.140900195695,0.00263595029969439,0.127238316803713
"CR-Kp","Model B","Wet Days",216.751467710372,0.00259122043405291,0.125079189290672
"CR-Kp","Model B","Wet Days",217.362035225049,0.00254837825119016,0.123011180938509
"CR-Kp","Model B","Wet Days",217.972602739726,0.00250686202728624,0.121007177126224
"CR-Kp","Model B","Wet Days",218.583170254403,0.00246655464247858,0.119061524433804
"CR-Kp","Model B","Wet Days",219.19373776908,0.00242745408761989,0.11717412587895
"CR-Kp","Model B","Wet Days",219.804305283757,0.00239007371463579,0.115369761153051
"CR-Kp","Model B","Wet Days",220.414872798434,0.00235375660999829,0.113616720791935
"CR-Kp","Model B","Wet Days",221.025440313112,0.00231847060458932,0.11191345198012
"CR-Kp","Model B","Wet Days",221.636007827789,0.00228428509831668,0.110263304677374
"CR-Kp","Model B","Wet Days",222.246575342466,0.00225141054101904,0.108676437376915
"CR-Kp","Model B","Wet Days",222.857142857143,0.00221937491647082,0.107130065677212
"CR-Kp","Model B","Wet Days",223.46771037182,0.00218813828867575,0.105622261852637
"CR-Kp","Model B","Wet Days",224.078277886497,0.00215779177069455,0.104157423965053
"CR-Kp","Model B","Wet Days",224.688845401174,0.00212831349090345,0.102734496262917
"CR-Kp","Model B","Wet Days",225.299412915851,0.00209940308451796,0.101338980024607
"CR-Kp","Model B","Wet Days",225.909980430528,0.00207101521997793,0.0999686870785895
"CR-Kp","Model B","Wet Days",226.520547945205,0.00204320559294856,0.0986263058756634
"CR-Kp","Model B","Wet Days",227.131115459883,0.00201582666233921,0.0973047145516457
"CR-Kp","Model B","Wet Days",227.74168297456,0.00198871881287474,0.0959962084169026
"CR-Kp","Model B","Wet Days",228.352250489237,0.00196183528214924,0.094698530232435
"CR-Kp","Model B","Wet Days",228.962818003914,0.00193514348865387,0.0934101072765029
"CR-Kp","Model B","Wet Days",229.573385518591,0.00190849632223509,0.0921238384864168
"CR-Kp","Model B","Wet Days",230.183953033268,0.00188182861884186,0.0908365783688158
"CR-Kp","Model B","Wet Days",230.794520547945,0.00185509713483648,0.0895462395369705
"CR-Kp","Model B","Wet Days",231.405088062622,0.00182814667298223,0.0882453305616326
"CR-Kp","Model B","Wet Days",232.015655577299,0.00180094813650812,0.0869324469306735
"CR-Kp","Model B","Wet Days",232.626223091976,0.00177347780041883,0.0856064434296065
"CR-Kp","Model B","Wet Days",233.236790606654,0.001745692359152,0.0842652296825757
"CR-Kp","Model B","Wet Days",233.847358121331,0.00171733653160887,0.0828964831745016
"CR-Kp","Model B","Wet Days",234.457925636008,0.00168855115910738,0.0815070023690089
"CR-Kp","Model B","Wet Days",235.068493150685,0.00165931550446416,0.0800957862744228
"CR-Kp","Model B","Wet Days",235.679060665362,0.00162954929903413,0.0786589602929201
"CR-Kp","Model B","Wet Days",236.289628180039,0.00159905440880819,0.0771869604210288
"CR-Kp","Model B","Wet Days",236.900195694716,0.00156803178699743,0.0756894867461659
"CR-Kp","Model B","Wet Days",237.510763209393,0.00153647616876268,0.0741662851325559
"CR-Kp","Model B","Wet Days",238.12133072407,0.00150427081365543,0.072611720474646
"CR-Kp","Model B","Wet Days",238.731898238748,0.00147134958254615,0.0710226002116664
"CR-Kp","Model B","Wet Days",239.342465753425,0.00143790688217118,0.0694083084302262
"CR-Kp","Model B","Wet Days",239.953033268102,0.00140395308595649,0.0677693458595153
"CR-Kp","Model B","Wet Days",240.563600782779,0.00136936339598602,0.0660996884569779
"CR-Kp","Model B","Wet Days",241.174168297456,0.00133421163932736,0.0644028998830583
"CR-Kp","Model B","Wet Days",241.784735812133,0.00129864431499821,0.0626860517006864
"CR-Kp","Model B","Wet Days",242.39530332681,0.00126268545715469,0.0609503040476582
"CR-Kp","Model B","Wet Days",243.005870841487,0.00122625168793311,0.0591916322429941
"CR-Kp","Model B","Wet Days",243.616438356164,0.00118950051398601,0.0574176391923162
"CR-Kp","Model B","Wet Days",244.227005870841,0.00115251995458058,0.0556325736189056
"CR-Kp","Model B","Wet Days",244.837573385519,0.00111534398124003,0.0538380753410208
"CR-Kp","Model B","Wet Days",245.448140900196,0.00107798872232534,0.0520349228807399
"CR-Kp","Model B","Wet Days",246.058708414873,0.00104059361642364,0.0502298469913425
"CR-Kp","Model B","Wet Days",246.66927592955,0.00100320578109659,0.0484251220553299
"CR-Kp","Model B","Wet Days",247.279843444227,0.00096586805366242,0.0466228158462368
"CR-Kp","Model B","Wet Days",247.890410958904,0.000928737131100777,0.0448304921864697
"CR-Kp","Model B","Wet Days",248.500978473581,0.000891827218200111,0.0430488367465333
"CR-Kp","Model B","Wet Days",249.111545988258,0.000855177262763855,0.0412797295516136
"CR-Kp","Model B","Wet Days",249.722113502935,0.00081887312203211,0.0395273149631261
"CR-Kp","Model B","Wet Days",250.332681017613,0.000783128224542254,0.0378018952572015
"CR-Kp","Model B","Wet Days",250.94324853229,0.000747844823641438,0.036098752165979
"CR-Kp","Model B","Wet Days",251.553816046967,0.000713057123548335,0.0344195367400159
"CR-Kp","Model B","Wet Days",252.164383561644,0.000678929100726308,0.0327721641851476
"CR-Kp","Model B","Wet Days",252.774951076321,0.000645619721403414,0.0311643078612584
"CR-Kp","Model B","Wet Days",253.385518590998,0.000612972143314991,0.0295883969329794
"CR-Kp","Model B","Wet Days",253.996086105675,0.00058101264503273,0.0280456998768939
"CR-Kp","Model B","Wet Days",254.606653620352,0.000550002981875322,0.026548851721124
"CR-Kp","Model B","Wet Days",255.217221135029,0.000519958797066981,0.0250986075700123
"CR-Kp","Model B","Wet Days",255.827788649706,0.00049071838752591,0.0236871619547105
"CR-Kp","Model B","Wet Days",256.438356164384,0.000462298375664075,0.022315317245324
"CR-Kp","Model B","Wet Days",257.048923679061,0.000435059015518126,0.0210004630403026
"CR-Kp","Model B","Wet Days",257.659491193738,0.000408822263127076,0.019734005090386
"CR-Kp","Model B","Wet Days",258.270058708415,0.00038346544326857,0.0185100218162456
"CR-Kp","Model B","Wet Days",258.880626223092,0.000358995236597075,0.0173288356955965
"CR-Kp","Model B","Wet Days",259.491193737769,0.000335853695314477,0.0162117847552268
"CR-Kp","Model B","Wet Days",260.101761252446,0.00031366150555507,0.0151405593715377
"CR-Kp","Model B","Wet Days",260.712328767123,0.000292361903987111,0.0141124195570613
"CR-Kp","Model B","Wet Days",261.3228962818,0.000271980199502788,0.013128586981585
"CR-Kp","Model B","Wet Days",261.933463796477,0.000252928386435676,0.012208948767238
"CR-Kp","Model B","Wet Days",262.544031311155,0.00023473802827061,0.0113308933064624
"CR-Kp","Model B","Wet Days",263.154598825832,0.000217399183391446,0.0104939407136911
"CR-Kp","Model B","Wet Days",263.765166340509,0.000201002295753008,0.00970245675279231
"CR-Kp","Model B","Wet Days",264.375733855186,0.000185760804288792,0.00896674420172116
"CR-Kp","Model B","Wet Days",264.986301369863,0.000171304921747239,0.00826895329014261
"CR-Kp","Model B","Wet Days",265.59686888454,0.000157619911385994,0.00760837266993591
"CR-Kp","Model B","Wet Days",266.207436399217,0.000144844331013234,0.00699169057884758
"CR-Kp","Model B","Wet Days",266.818003913894,0.000133017678512443,0.00642081359463526
"CR-Kp","Model B","Wet Days",267.428571428571,0.000121874525770749,0.00588292940201438
"CR-Kp","Model B","Wet Days",268.039138943249,0.000111397551537417,0.00537720189766819
"CR-Kp","Model B","Wet Days",268.649706457926,0.000101752449660409,0.00491162918623541
"CR-Kp","Model B","Wet Days",269.260273972603,9.28475998761626e-05,0.00448178872298055
"CR-Kp","Model B","Wet Days",269.87084148728,8.45125433858093e-05,0.00407945239728451
"CR-Kp","Model B","Wet Days",270.481409001957,7.67293033902691e-05,0.00370375246226423
"CR-Kp","Model B","Wet Days",271.091976516634,6.9670595760305e-05,0.00336302597825189
"CR-Kp","Model B","Wet Days",271.702544031311,6.31620465161166e-05,0.00304885584736565
"CR-Kp","Model B","Wet Days",272.313111545988,5.71100565494748e-05,0.00275672400529042
"CR-Kp","Model B","Wet Days",272.923679060665,5.14974819481939e-05,0.0024858029089082
"CR-Kp","Model B","Wet Days",273.534246575342,4.64879785959849e-05,0.00224399228955338
"CR-Kp","Model B","Wet Days",274.14481409002,4.186873787248e-05,0.00202101979472369
"CR-Kp","Model B","Wet Days",274.755381604697,3.76019296021239e-05,0.00181505934755319
"CR-Kp","Model B","Wet Days",275.365949119374,3.36830873777647e-05,0.00162589535288129
"CR-Kp","Model B","Wet Days",275.976516634051,3.02236040483561e-05,0.00145890478561017
"CR-Kp","Model B","Wet Days",276.587084148728,2.70394425404896e-05,0.0013052041066789
"CR-Kp","Model B","Wet Days",277.197651663405,2.41178254623968e-05,0.00116417654655965
"CR-Kp","Model B","Wet Days",277.808219178082,2.14738424647783e-05,0.00103655048839246
"CR-Kp","Model B","Wet Days",278.418786692759,1.91422989251425e-05,0.000924006000898817
"CR-Kp","Model B","Wet Days",279.029354207436,1.70100345745679e-05,0.000821080795146974
"CR-Kp","Model B","Wet Days",279.639921722114,1.50667634642229e-05,0.000727278364500902
"CR-Kp","Model B","Wet Days",280.250489236791,1.33357388363028e-05,0.000643721151746219
"CR-Kp","Model B","Wet Days",280.861056751468,1.18089115044923e-05,0.000570020619618585
"CR-Kp","Model B","Wet Days",281.471624266145,1.04216213414496e-05,0.000503055599343219
"CR-Kp","Model B","Wet Days",282.082191780822,9.16592593707439e-06,0.000442442707784002
"CR-Kp","Model B","Wet Days",282.692759295499,8.06602097946721e-06,0.000389349879946458
"CR-Kp","Model B","Wet Days",283.303326810176,7.09440419178615e-06,0.000342449570537323
"CR-Kp","Model B","Wet Days",283.913894324853,6.21738324518172e-06,0.000300115438114385
"CR-Kp","Model B","Wet Days",284.52446183953,5.42905893506173e-06,0.000262062725843313
"CR-Kp","Model B","Wet Days",285.135029354207,4.75070591526814e-06,0.000229318369302426
"CR-Kp","Model B","Wet Days",285.745596868885,4.14983406181943e-06,0.000200314057932669
"CR-Kp","Model B","Wet Days",286.356164383562,3.61108758516559e-06,0.000174308561971188
"CR-Kp","Model B","Wet Days",286.966731898239,3.13024354083497e-06,0.00015109803829295
"CR-Kp","Model B","Wet Days",287.577299412916,2.72414962605695e-06,0.000131495731608117
"CR-Kp","Model B","Wet Days",288.187866927593,2.36302735447398e-06,0.000114064223130177
"CR-Kp","Model B","Wet Days",288.79843444227,2.04144832860583e-06,9.85414820619618e-05
"CR-Kp","Model B","Wet Days",289.409001956947,1.75772637098802e-06,8.48461159802381e-05
"CR-Kp","Model B","Wet Days",290.019569471624,1.52051720527051e-06,7.33959399356413e-05
"CR-Kp","Model B","Wet Days",290.630136986301,1.30960628120442e-06,6.32151899507887e-05
"CR-Kp","Model B","Wet Days",291.240704500978,1.12309691640481e-06,5.42123124504116e-05
"CR-Kp","Model B","Wet Days",291.851272015656,9.6146947042886e-07,4.64104945718091e-05
"CR-Kp","Model B","Wet Days",292.461839530333,8.25941728099604e-07,3.98685192484575e-05
"CR-Kp","Model B","Wet Days",293.07240704501,7.06243296825991e-07,3.40906307499281e-05
"CR-Kp","Model B","Wet Days",293.682974559687,6.01146299716584e-07,2.90175589947907e-05
"CR-Kp","Model B","Wet Days",294.293542074364,5.11777521303378e-07,2.47036942980934e-05
"CR-Kp","Model B","Wet Days",294.904109589041,4.36528410166578e-07,2.1071391275107e-05
"CR-Kp","Model B","Wet Days",295.514677103718,3.70522581026822e-07,1.78852649661437e-05
"CR-Kp","Model B","Wet Days",296.125244618395,3.12990205595624e-07,1.51081554688843e-05
"CR-Kp","Model B","Wet Days",296.735812133072,2.65030719681437e-07,1.27931329651596e-05
"CR-Kp","Model B","Wet Days",297.346379647749,2.24432638752781e-07,1.08334482611566e-05
"CR-Kp","Model B","Wet Days",297.956947162427,1.89071168313916e-07,9.12653672383855e-06
"CR-Kp","Model B","Wet Days",298.567514677104,1.58478810520888e-07,7.64983205566136e-06
"CR-Kp","Model B","Wet Days",299.178082191781,1.33501710637988e-07,6.44417800819814e-06
"CR-Kp","Model B","Wet Days",299.788649706458,1.12220995030037e-07,5.41694982614624e-06
"CR-Kp","Model B","Wet Days",300.399217221135,9.38186046151091e-08,4.52865948856604e-06
"CR-Kp","Model B","Wet Days",301.009784735812,7.80195419311252e-08,3.76603276407146e-06
"CR-Kp","Model B","Wet Days",301.620352250489,6.53971235986041e-08,3.15674386252862e-06
"CR-Kp","Model B","Wet Days",302.230919765166,5.4560793800995e-08,2.63367012933359e-06
"CR-Kp","Model B","Wet Days",302.841487279843,4.52593654095194e-08,2.18468666688408e-06
"CR-Kp","Model B","Wet Days",303.452054794521,3.73842160933153e-08,1.80455023423286e-06
"CR-Kp","Model B","Wet Days",304.062622309198,3.11470794944619e-08,1.50348129427411e-06
"CR-Kp","Model B","Wet Days",304.673189823875,2.57875467414319e-08,1.24477462350382e-06
"CR-Kp","Model B","Wet Days",305.283757338552,2.12220532482412e-08,1.02439652778659e-06
"CR-Kp","Model B","Wet Days",305.894324853229,1.74379093824815e-08,8.41734473772078e-07
"CR-Kp","Model B","Wet Days",306.504892367906,1.44201353349375e-08,6.96065380410212e-07
"CR-Kp","Model B","Wet Days",307.115459882583,1.18458884234142e-08,5.71805509464482e-07
"CR-Kp","Model B","Wet Days",307.72602739726,9.67009922313562e-09,4.66779342774147e-07
"CR-Kp","Model B","Wet Days",308.336594911937,7.90621840222453e-09,3.81636149171029e-07
"CR-Kp","Model B","Wet Days",308.947162426614,6.4881747052698e-09,3.13186644195327e-07
"CR-Kp","Model B","Wet Days",309.557729941292,5.28762654437986e-09,2.5523573091326e-07
"CR-Kp","Model B","Wet Days",310.168297455969,4.28101080390282e-09,2.06646008830385e-07
"CR-Kp","Model B","Wet Days",310.778864970646,3.4835520608003e-09,1.68152374028343e-07
"CR-Kp","Model B","Wet Days",311.389432485323,2.8365259923718e-09,1.36920181264879e-07
"CR-Kp","Model B","Wet Days",312,2.29297341302732e-09,1.10682692910821e-07
"CR-Kp","Model B","Precipitation",0,4.02598619843885e-05,0.0111519622889003
"CR-Kp","Model B","Precipitation",6.51272015655577,4.21509171865449e-05,0.0116757836648617
"CR-Kp","Model B","Precipitation",13.0254403131115,4.39655535668559e-05,0.012178437064149
"CR-Kp","Model B","Precipitation",19.5381604696673,4.56932344993271e-05,0.0126570038464605
"CR-Kp","Model B","Precipitation",26.0508806262231,4.73244479081385e-05,0.0131088491713964
"CR-Kp","Model B","Precipitation",32.5636007827789,4.88434358404598e-05,0.0135296080936478
"CR-Kp","Model B","Precipitation",39.0763209393346,5.0223284455964e-05,0.0139118254924671
"CR-Kp","Model B","Precipitation",45.5890410958904,5.14855122157668e-05,0.0142614619711709
"CR-Kp","Model B","Precipitation",52.1017612524462,5.26298199997296e-05,0.0145784346736257
"CR-Kp","Model B","Precipitation",58.614481409002,5.36578222241143e-05,0.0148631907923548
"CR-Kp","Model B","Precipitation",65.1272015655577,5.4573078590002e-05,0.0151167163628352
"CR-Kp","Model B","Precipitation",71.6399217221135,5.53610190089444e-05,0.0153349754776169
"CR-Kp","Model B","Precipitation",78.1526418786693,5.6053197826758e-05,0.0155267086752227
"CR-Kp","Model B","Precipitation",84.665362035225,5.66701672494221e-05,0.015697608906764
"CR-Kp","Model B","Precipitation",91.1780821917808,5.72274956765589e-05,0.0158519886114031
"CR-Kp","Model B","Precipitation",97.6908023483366,5.77425506549311e-05,0.0159946585911896
"CR-Kp","Model B","Precipitation",104.203522504892,5.82354627923873e-05,0.0161311950147567
"CR-Kp","Model B","Precipitation",110.716242661448,5.87412070434542e-05,0.0162712859275847
"CR-Kp","Model B","Precipitation",117.228962818004,5.92884459906755e-05,0.0164228708511693
"CR-Kp","Model B","Precipitation",123.74168297456,5.99026866858545e-05,0.0165930152265177
"CR-Kp","Model B","Precipitation",130.254403131115,6.06101465637192e-05,0.0167889812703634
"CR-Kp","Model B","Precipitation",136.767123287671,6.14376539822525e-05,0.0170182004248863
"CR-Kp","Model B","Precipitation",143.279843444227,6.24619552023722e-05,0.0173019313672248
"CR-Kp","Model B","Precipitation",149.792563600783,6.36890086501018e-05,0.0176418245785044
"CR-Kp","Model B","Precipitation",156.305283757339,6.51396251219146e-05,0.0180436446392782
"CR-Kp","Model B","Precipitation",162.818003913894,6.68397380664575e-05,0.018514575102273
"CR-Kp","Model B","Precipitation",169.33072407045,6.88144873447067e-05,0.0190615796968145
"CR-Kp","Model B","Precipitation",175.843444227006,7.11288376768719e-05,0.019702653618966
"CR-Kp","Model B","Precipitation",182.356164383562,7.38324108276305e-05,0.0204515420735324
"CR-Kp","Model B","Precipitation",188.868884540117,7.68932340504896e-05,0.0212993886252059
"CR-Kp","Model B","Precipitation",195.381604696673,8.03283688462355e-05,0.0222509193014487
"CR-Kp","Model B","Precipitation",201.894324853229,8.41531538840087e-05,0.0233103829061907
"CR-Kp","Model B","Precipitation",208.407045009785,8.83811669412225e-05,0.0244815404772055
"CR-Kp","Model B","Precipitation",214.91976516634,9.31447068236606e-05,0.0258010387196789
"CR-Kp","Model B","Precipitation",221.432485322896,9.83402156208691e-05,0.0272401921425243
"CR-Kp","Model B","Precipitation",227.945205479452,0.000103968547187626,0.0287992372631023
"CR-Kp","Model B","Precipitation",234.457925636008,0.000110032407238119,0.0304789235629333
"CR-Kp","Model B","Precipitation",240.970645792564,0.000116532898244813,0.0322795564263568
"CR-Kp","Model B","Precipitation",247.483365949119,0.000123534615665329,0.0342190287638778
"CR-Kp","Model B","Precipitation",253.996086105675,0.000131027605608969,0.036294583352589
"CR-Kp","Model B","Precipitation",260.508806262231,0.000138946503432155,0.0384881142178482
"CR-Kp","Model B","Precipitation",267.021526418787,0.000147286040675702,0.0407981619990098
"CR-Kp","Model B","Precipitation",273.534246575342,0.000156040662252208,0.043223187939552
"CR-Kp","Model B","Precipitation",280.046966731898,0.00016521280275825,0.0457638664215483
"CR-Kp","Model B","Precipitation",286.559686888454,0.000174895213256734,0.0484458894445437
"CR-Kp","Model B","Precipitation",293.07240704501,0.000184974239760848,0.0512377749091856
"CR-Kp","Model B","Precipitation",299.585127201566,0.000195448090959776,0.054139026623245
"CR-Kp","Model B","Precipitation",306.097847358121,0.000206316673452975,0.0571496187148164
"CR-Kp","Model B","Precipitation",312.610567514677,0.000217581726621495,0.0602700329916092
"CR-Kp","Model B","Precipitation",319.123287671233,0.000229321529117062,0.0635219526022742
"CR-Kp","Model B","Precipitation",325.636007827789,0.000241522392823265,0.0669015859451889
"CR-Kp","Model B","Precipitation",332.148727984344,0.000254154505000209,0.0704006749058282
"CR-Kp","Model B","Precipitation",338.6614481409,0.000267235520592723,0.074024109895367
"CR-Kp","Model B","Precipitation",345.174168297456,0.000280786170454107,0.0777776333501379
"CR-Kp","Model B","Precipitation",351.686888454012,0.000294856591735802,0.0816751332368304
"CR-Kp","Model B","Precipitation",358.199608610568,0.000309593245161769,0.0857571791051122
"CR-Kp","Model B","Precipitation",364.712328767123,0.00032491275488442,0.0900006758855456
"CR-Kp","Model B","Precipitation",371.225048923679,0.000340853491921468,0.0944162523314701
"CR-Kp","Model B","Precipitation",377.737769080235,0.000357456006312202,0.0990151407841475
"CR-Kp","Model B","Precipitation",384.250489236791,0.00037476285857603,0.10380913048686
"CR-Kp","Model B","Precipitation",390.763209393346,0.000392990776057009,0.108858254809042
"CR-Kp","Model B","Precipitation",397.275929549902,0.000412113652869008,0.114155282432867
"CR-Kp","Model B","Precipitation",403.788649706458,0.000432115505676822,0.119695785982218
"CR-Kp","Model B","Precipitation",410.301369863014,0.000453041479006623,0.125492270468999
"CR-Kp","Model B","Precipitation",416.814090019569,0.000474935326888682,0.131556855738425
"CR-Kp","Model B","Precipitation",423.326810176125,0.000497921864014977,0.137924115399779
"CR-Kp","Model B","Precipitation",429.839530332681,0.000522200167642416,0.144649193756894
"CR-Kp","Model B","Precipitation",436.352250489237,0.000547583401227618,0.151680337177661
"CR-Kp","Model B","Precipitation",442.864970645793,0.000574094573916007,0.159023919184228
"CR-Kp","Model B","Precipitation",449.377690802348,0.000601751161528567,0.166684780570552
"CR-Kp","Model B","Precipitation",455.890410958904,0.000630564837623111,0.174666154906499
"CR-Kp","Model B","Precipitation",462.40313111546,0.000660812160410561,0.183044648682673
"CR-Kp","Model B","Precipitation",468.915851272016,0.000692263997081744,0.191756792221806
"CR-Kp","Model B","Precipitation",475.428571428571,0.00072483411744107,0.200778699801445
"CR-Kp","Model B","Precipitation",481.941291585127,0.000758489322874761,0.210101175421636
"CR-Kp","Model B","Precipitation",488.454011741683,0.000793188040280932,0.219712703353273
"CR-Kp","Model B","Precipitation",494.966731898239,0.000828974742152712,0.229625602455435
"CR-Kp","Model B","Precipitation",501.479452054794,0.00086581381947636,0.239830009048545
"CR-Kp","Model B","Precipitation",507.99217221135,0.000903439618893744,0.250252337280945
"CR-Kp","Model B","Precipitation",514.504892367906,0.000941758622693788,0.260866682791916
"CR-Kp","Model B","Precipitation",521.017612524462,0.000980669204716121,0.271644895184211
"CR-Kp","Model B","Precipitation",527.530332681018,0.0010200617608356,0.2825566141682
"CR-Kp","Model B","Precipitation",534.043052837573,0.00105985256554761,0.293578647819616
"CR-Kp","Model B","Precipitation",540.555772994129,0.00109977367818307,0.304636776702777
"CR-Kp","Model B","Precipitation",547.068493150685,0.00113967414137571,0.315689185700267
"CR-Kp","Model B","Precipitation",553.581213307241,0.00117940587831456,0.326694857607101
"CR-Kp","Model B","Precipitation",560.093933463796,0.00121881643982374,0.337611564075324
"CR-Kp","Model B","Precipitation",566.606653620352,0.00125765005732917,0.348368457333677
"CR-Kp","Model B","Precipitation",573.119373776908,0.00129563458241854,0.358890152403638
"CR-Kp","Model B","Precipitation",579.632093933464,0.00133268560535464,0.369153267828843
"CR-Kp","Model B","Precipitation",586.14481409002,0.0013686411286794,0.379112930391792
"CR-Kp","Model B","Precipitation",592.657534246575,0.00140334074794672,0.388724708138532
"CR-Kp","Model B","Precipitation",599.170254403131,0.00143661887586598,0.397942733469682
"CR-Kp","Model B","Precipitation",605.682974559687,0.00146780258508006,0.406580605832939
"CR-Kp","Model B","Precipitation",612.195694716243,0.00149715579848843,0.414711431743746
"CR-Kp","Model B","Precipitation",618.708414872798,0.00152454623477998,0.422298569342933
"CR-Kp","Model B","Precipitation",625.221135029354,0.00154984960761653,0.429307591374968
"CR-Kp","Model B","Precipitation",631.73385518591,0.00157295000872618,0.435706391304613
"CR-Kp","Model B","Precipitation",638.246575342466,0.0015933392212453,0.441354193306563
"CR-Kp","Model B","Precipitation",644.759295499022,0.00161096892503078,0.446237612724552
"CR-Kp","Model B","Precipitation",651.272015655577,0.00162606935312139,0.45042042399892
"CR-Kp","Model B","Precipitation",657.784735812133,0.0016385887920401,0.453888302521548
"CR-Kp","Model B","Precipitation",664.297455968689,0.00164848741900068,0.45663021739992
"CR-Kp","Model B","Precipitation",670.810176125245,0.00165564934657379,0.458614067872189
"CR-Kp","Model B","Precipitation",677.3228962818,0.0016594709210428,0.459672642150937
"CR-Kp","Model B","Precipitation",683.835616438356,0.00166065272039626,0.46
"CR-Kp","Model B","Precipitation",690.348336594912,0.00165922639166874,0.459604907632645
"CR-Kp","Model B","Precipitation",696.861056751468,0.00165523418487517,0.458499068282557
"CR-Kp","Model B","Precipitation",703.373776908024,0.00164872866862467,0.45669704342903
"CR-Kp","Model B","Precipitation",709.886497064579,0.00163932713308085,0.454092822632569
"CR-Kp","Model B","Precipitation",716.399217221135,0.00162738500642531,0.450784859327491
"CR-Kp","Model B","Precipitation",722.911937377691,0.00161323345061819,0.446864885216517
"CR-Kp","Model B","Precipitation",729.424657534247,0.00159697250976672,0.442360612468934
"CR-Kp","Model B","Precipitation",735.937377690802,0.00157870731555154,0.437301162509416
"CR-Kp","Model B","Precipitation",742.450097847358,0.00155844122675881,0.431687465720103
"CR-Kp","Model B","Precipitation",748.962818003914,0.00153606092014793,0.425488131618178
"CR-Kp","Model B","Precipitation",755.47553816047,0.00151211581120996,0.41885534802882
"CR-Kp","Model B","Precipitation",761.988258317025,0.0014867258436143,0.411822339290416
"CR-Kp","Model B","Precipitation",768.500978473581,0.00146001089857074,0.404422312440067
"CR-Kp","Model B","Precipitation",775.013698630137,0.00143209052045668,0.396688381212468
"CR-Kp","Model B","Precipitation",781.526418786693,0.00140288717526636,0.388599068725545
"CR-Kp","Model B","Precipitation",788.039138943249,0.00137273435617804,0.380246752428299
"CR-Kp","Model B","Precipitation",794.551859099804,0.00134181571945162,0.371682305015865
"CR-Kp","Model B","Precipitation",801.06457925636,0.00131024030954946,0.362935931751543
"CR-Kp","Model B","Precipitation",807.577299412916,0.00127811477419925,0.354037174004306
"CR-Kp","Model B","Precipitation",814.090019569472,0.00124551676749395,0.345007541920327
"CR-Kp","Model B","Precipitation",820.602739726027,0.0012125671639626,0.335880517685662
