"x","x_orig","fit","se","or","lo","hi","Spec","Bacteria","Variable","Variable_label"
-1.30233726624134,69.7394789579158,-0.191678575684172,0.0884383532897862,0.825572184824512,0.694184330293413,0.981827740288861,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.2909604307115,70.3406813627255,-0.184516044574478,0.0874729636922602,0.831506598622826,0.700498500787138,0.98701599329104,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.27958359518165,70.9418837675351,-0.17714416489778,0.0864913292676205,0.837659014791583,0.707040613242495,0.992407807867964,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.26820675965181,71.5430861723447,-0.169561115638689,0.0854947200304582,0.844035169155605,0.713815490361643,0.998010517270516,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.25682992412196,72.1442885771543,-0.161765075781814,0.0844846168974369,0.850641017244826,0.720827857863346,1.00383209711699,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.24545308859212,72.7454909819639,-0.153754224311766,0.0834627306767271,0.8574827435266,0.728082308217397,1.00988122791518,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.23407625306228,73.3466933867736,-0.145526740213157,0.082431022725895,0.864566771065104,0.735583259035002,1.01616736439943,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.22269941753243,73.9478957915832,-0.137081313067934,0.0813917871400225,0.871899326440451,0.743334438918876,1.02270040999712,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.21132258200259,74.5490981963928,-0.128425243031217,0.0803485783423249,0.879479307168057,0.751331392242395,1.02948427248367,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.19994574647274,75.1503006012024,-0.119572993015598,0.0793058813684027,0.887299238808058,0.759562613063507,1.03651749789788,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.1885689109429,75.751503006012,-0.110539243888029,0.0782682172765601,0.895351192438077,0.768015817955696,1.04379849875245,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.17719207541305,76.3527054108217,-0.101338676515459,0.0772400910380151,0.903626943831591,0.776678135120485,1.05132566077935,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.16581523988321,76.9539078156313,-0.0919859717648412,0.0762259632706836,0.912117944860365,0.785536103596635,1.05909727322157,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.15443840435336,77.5551102204409,-0.0824958105031256,0.0752302192839314,0.920815295601526,0.794575681879101,1.06711145074125,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.14306156882352,78.1563126252505,-0.0728828735972633,0.0742571354040457,0.929709717203652,0.803782266742207,1.0753660462879,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.13168473329367,78.7575150300601,-0.0631618419142057,0.0733108426672956,0.938791525576139,0.813140722877894,1.08385855448777,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.12030789776383,79.3587174348697,-0.0533473963209036,0.0723952881064882,0.94805060597576,0.822635423708842,1.09258600540052,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.10893106223398,79.9599198396794,-0.0434542176843084,0.0715141940152153,0.957476388573826,0.832250303415828,1.10154484884378,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.09755422670414,80.561122244489,-0.0334969868713708,0.0706710157461971,0.967057825096632,0.841968919832597,1.11073082990589,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.0861773911743,81.1623246492986,-0.0234903847490423,0.0698688987780922,0.976783366640892,0.851774527420212,1.12013885674186,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.07480055564445,81.7635270541082,-0.0134490921842735,0.0691106359577674,0.986640942774565,0.861650159054619,1.12976286225855,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.06342372011461,82.3647294589178,-0.00338779004401586,0.0683986259788217,0.996617942041814,0.871578714871997,1.13959566181642,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.05204688458476,82.9659318637275,0.0066788408047798,0.0677348342771345,1.00670119399879,0.881543055949537,1.14962880957298,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.04067004905492,83.5671342685371,0.0167361194951621,0.0671207575952967,1.01687695291438,0.891526100192204,1.15985245652988,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.02929321352507,84.1683366733467,0.0267693651601803,0.0665573934766624,1.02713088327686,0.901510917487752,1.17025521368179,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.01791637799523,84.7695390781563,0.036763896932883,0.0660452158868553,1.03744804725386,0.911480821018604,1.18082402386487,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-1.00653954246538,85.3707414829659,0.0467050339463195,0.0655841580219361,1.04781289425829,0.921419451607656,1.19154404593733,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.995162706935539,85.9719438877756,0.0565780953335382,0.0651736031511232,1.05820925277791,0.931310852140654,1.20239855477993,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.983785871405695,86.5731462925852,0.0663684002275886,0.0648123840685845,1.0686203246298,0.941139529449315,1.2133688602795,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.97240903587585,87.1743486973948,0.0760612677615192,0.0644987914110394,1.07902868180408,0.950890501538359,1.22443424797306,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.961032200346005,87.7755511022044,0.0856420170683791,0.064230590758865,1.0894162660628,0.960549328660975,1.23557194341771,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.949655364816161,88.376753507014,0.0950959672812172,0.0640050481041558,1.09976439146063,0.970102127443246,1.24675710165942,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.938278529286316,88.9779559118237,0.104408437533082,0.0638189629657632,1.11005374995315,0.979535567973278,1.25796282245737,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.926901693756472,89.5791583166333,0.113564746957024,0.063668708181576,1.12026442025654,0.988836854449208,1.26916019123474,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.915524858226627,90.1803607214429,0.12255021468609,0.0635502752294023,1.13037588011889,0.997993690571265,1.28031834512215,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.904148022696783,90.7815631262525,0.13135015985333,0.0634593238295929,1.14036702215807,1.0069942313273,1.29140456297509,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.892771187166938,91.3827655310621,0.139949901591793,0.063391234567053,1.15021617341439,1.0158270231336,1.30238437790608,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.881394351637093,91.9839679358717,0.148334759034527,0.0633411633322911,1.15990111875753,1.02448093444388,1.31322171068541,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.870017516107249,92.5851703406814,0.156490051314583,0.0633040965097168,1.16939912827712,1.03294507893467,1.32387902232484,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.858640680577404,93.186372745491,0.164401097565007,0.0632749060219189,1.17868698877336,1.0412087332305,1.33431748425034,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.847263845047559,93.7875751503006,0.172053216918851,0.0632484035550192,1.18774103945058,1.0492612508737,1.34449716466748,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.835887009517715,94.3887775551102,0.179431728509161,0.0632193935268718,1.19653721189959,1.05709197389725,1.35437722999835,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.82451017398787,94.9899799599199,0.186521951468988,0.0631827246033967,1.20505107443665,1.06469014295498,1.36391616059353,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.813133338458026,95.5911823647295,0.193309204931381,0.0631333398084047,1.2132578808465,1.07204480652526,1.37307198027217,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.801756502928181,96.1923847695391,0.199778808029387,0.0630663255021877,1.22113262355408,1.07914472925246,1.3818024995971,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.790379667398337,96.7935871743487,0.205916079896056,0.062976959720806,1.22865009122539,1.08597829903887,1.39006557313732,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.779002831868492,97.3947895791583,0.211706339664438,0.0628607605715448,1.23578493077102,1.09253343205661,1.3978193712992,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.767625996338647,97.9959919839679,0.217134906467581,0.062713535573204,1.24251171369779,1.09879747441673,1.40502266761737,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.756249160808803,98.5971943887776,0.222187099438533,0.0625314330173905,1.24880500672328,1.10475709881017,1.41163514269041,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.744872325278958,99.1983967935872,0.226848237710344,0.062310996614594,1.25463944653615,1.11039819401952,1.41761770622698,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.733495489749114,99.7995991983968,0.231103640416063,0.0620492248825193,1.25998981855151,1.11570574478681,1.42293283894206,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.722118654219269,100.400801603206,0.234938626688738,0.0617436369391081,1.26483113947552,1.12066369911139,1.42754495631068,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.710741818689424,101.002004008016,0.238339628454854,0.0613925926827202,1.26914015574722,1.12525552904853,1.43142307977997,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.69936498315958,101.603206412826,0.241307197975747,0.0609982014646282,1.2729120112448,1.12947251528376,1.43456787699187,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.687988147629735,102.204408817635,0.243851593133518,0.0605652092068338,1.2761549262816,1.13331139236439,1.43700258097219,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.676611312099891,102.805611222445,0.24598326257128,0.0600987764937794,1.27887816823042,1.13676858251375,1.43875314143511,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.665234476570046,103.406813627255,0.247712654932147,0.0596043564891894,1.28109176390106,1.13984024453472,1.43984748336821,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.653857641040202,104.008016032064,0.249050218859233,0.0590876178973171,1.28280645252892,1.14252244348389,1.44031515882694,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.642480805510357,104.609218436874,0.250006402995651,0.0585543688505073,1.28403363832322,1.14481132303073,1.44018699953172,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.631103969980513,105.210420841683,0.250591655984516,0.058010480483542,1.28478534279504,1.14670328206037,1.43949476981969,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.619727134450668,105.811623246493,0.25081642646894,0.0574618092789292,1.28507415707617,1.14819515636393,1.43827082010578,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.608350298920823,106.412825651303,0.250691163092039,0.056914117628972,1.28491319442926,1.14928440542268,1.43654774173257,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.596973463390979,107.014028056112,0.250226314496924,0.0563729924641262,1.28431604313921,1.14996930333559,1.4343580249319,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.585596627861134,107.615230460922,0.249432329326711,0.0558437622404941,1.28329671996438,1.15024913188584,1.43173372256436,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.57421979233129,108.216432865731,0.248319656224513,0.0553314130515899,1.28186962431464,1.15012437263345,1.42870612330225,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.562842956801445,108.817635270541,0.246898743833443,0.0548405051103589,1.2800494933113,1.14959689382461,1.4253054389137,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.5514661212716,109.418837675351,0.245180040796616,0.0543750913065821,1.27785135787198,1.14867012691315,1.42156051120039,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.540089285741756,110.02004008016,0.243173995757145,0.0539386399437677,1.27529049995129,1.14734922670186,1.41749854483375,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.528712450211911,110.62124248497,0.240891057358144,0.0535339640552647,1.27238241105601,1.14564120864399,1.41314487271363,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.517335614682067,111.22244488978,0.238341674242726,0.0531631598495123,1.26914275214142,1.14355505679894,1.40852276043608,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.505958779152222,111.823647294589,0.235536295054006,0.0528275568049836,1.26558731498357,1.14110179638692,1.40365325593109,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.494581943622378,112.424849699399,0.232485368435097,0.0525276817078552,1.2617319851105,1.13829452585865,1.39855508929028,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.483205108092533,113.026052104208,0.229199343029112,0.0522632385025544,1.25759270636409,1.13514840485725,1.39324462628219,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.471828272562688,113.627254509018,0.225688667479166,0.0520331052345022,1.25318544715321,1.13168059629819,1.38773587714919,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.460451437032844,114.228456913828,0.221963790428373,0.0518353486565049,1.24852616844806,1.12791016287356,1.38204056015259,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.449074601502999,114.829659318637,0.218035160519845,0.0516672563142795,1.24363079355554,1.1238579204003,1.37616821717883,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.437697765973155,115.430861723447,0.213913226396697,0.0515253852002069,1.23851517970563,1.1195462523676,1.37012637675073,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.42632093044331,116.032064128257,0.209608436702043,0.0514056254429429,1.23319509146951,1.11499889160335,1.36392075819703,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.414944094913466,116.633266533066,0.205131240078995,0.0513032770463638,1.22768617602156,1.11024067602425,1.35755550966816,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.403567259383621,117.234468937876,0.200492085170669,0.0512131374460605,1.22200394024914,1.10529728587465,1.35103347223253,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.392190423853776,117.835671342685,0.195701420620177,0.05112959763232,1.21616372970646,1.10019496967883,1.34435646245982,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.380813588323932,118.436873747495,0.190769695070634,0.0510467447889724,1.21018070940183,1.09496026537823,1.33752556664913,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.369436752794087,119.038076152305,0.185707357165153,0.0509584697928771,1.20406984640123,1.08961972189272,1.330541441095,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.358059917264243,119.639278557114,0.180524855546848,0.0508585784733475,1.19784589422522,1.08419962475301,1.32340461438462,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.346683081734398,120.240480961924,0.175232638858832,0.0507409062056216,1.1915233790109,1.07872572762171,1.31611578956187,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.335306246204553,120.841683366733,0.16984115574422,0.050599436172782,1.1851165874061,1.07322298955989,1.30867614597135,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.323929410674709,121.442885771543,0.164360854846125,0.0504284224506773,1.17863955615863,1.0677153158827,1.30108764263004,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.312552575144864,122.044088176353,0.15880218480766,0.0502225199363752,1.17210606336009,1.06222529842783,1.29335332701908,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.30117573961502,122.645290581162,0.15317559427194,0.0499769240497748,1.16552962130048,1.05677394904749,1.28547765522916,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.289798904085175,123.246492985972,0.147491531882079,0.0496875240956064,1.15892347088759,1.05138041812176,1.27746683143815,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.278422068555331,123.847695390782,0.141760446281189,0.0493510751860497,1.15230057758287,1.04606168786335,1.26932917676196,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.267045233025486,124.448897795591,0.135992785812431,0.0489653954560729,1.1456736284606,1.04083222627137,1.26107554111018,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.255668397495641,125.050100200401,0.13019834115994,0.0485312417057112,1.13905428226893,1.03569956583885,1.25272299105808,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.244291561965797,125.65130260521,0.124384850898782,0.0480557706034067,1.13245161216688,1.03065604926647,1.24430129218384,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.232914726435952,126.25250501002,0.118559654465681,0.0475479947219035,1.12587403551274,1.02569002868491,1.23584348915528,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.221537890906108,126.85370741483,0.112730091297361,0.0470175436002818,1.11932977532545,1.0207888449958,1.22738326547375,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.210161055376263,127.454909819639,0.106903500830544,0.0464744579705196,1.11282686242981,1.01593925929261,1.21895439556856,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.198784219846419,128.056112224449,0.101087222501956,0.0459289791847886,1.10637313818824,1.01112788266465,1.2105902150366,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.187407384316574,128.657314629259,0.0952885957483181,0.0453913294170207,1.09997625779462,1.00634161351265,1.20232309929877,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.176030548786729,129.258517034068,0.0895149600063554,0.0448714804011034,1.09364369410659,1.00156808658422,1.19418394583455,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
-0.164653713256885,129.859719438878,0.083773654712791,0.0443789111205162,1.08738274199318,0.996796132289462,1.18620166078379,"Top6 from PLS1","CR-Kp","Wet days","Wet days (d)"
